film,no,song,singer,lyricist,composer,duration
Hey! Nee Romba Azhaga Irukke,,"""Poi Sollalam""","P. Unnikrishnan , Anuradha Sriram",Pa. Vijay,,
Honest Raj,,"""Katuren Katuren""",S. P. Balasubrahmanyam,,,5:50
Honest Raj,,"""Izuthu Potheena""","Mano , Janaki",,,4:45
Honest Raj,,"""Katti Pudikkattma""",Janaki,,,5:42
Honest Raj,,"""Vanil Vidivelli""","Mano , Janaki",,,5:48
Honest Raj,,"""Day by Day""",Viji Thomas,,,5:14
Housefull,,Naujawan,,,,
Housefull,,Andha Naal,,,,
Housefull,,Pather Panchali,,,,
Housefull,,Aparajito,,,,
Housefull,,Kanoon,,,,
Housefull,,Unnaipol Oruvan,,,,
Housefull,,Ittefaq,,,,
Housefull,,Seemabaddha,,,,
Housefull,,Abachurina Post Office,,,,
Housefull,,Agraharathil Kazhutai,,,,
Housefull,,Kodiyettam,,,,
Housefull,,Pasi,,,,
Housefull,,Albert Pinto Ko Gussa Kyoon Aata Hai,,,,
Housefull,,Plot No. 5,,,,
Housefull,,Elippathayam,,,,
Housefull,,Jaane Bhi Do Yaaro,,,,
Housefull,,Accident,,,,
Housefull,,Ek Ruka Hua Faisla,,,,
Housefull,,Kadamai Kanniyam Kattupaadu,,,,
Housefull,,,,,,
Housefull,,Malayalam,,,,
Housefull,,Tamil,,,,
Housefull,,Veedu,,,,
Housefull,,Telugu,,,,
Housefull,,Hindi,,,,
Housefull,,Tarka,,,,
Housefull,,Oru Veedu Iru Vaasal,,,,
Housefull,,Kannada,,,,
Housefull,,Marupakkam,,,,
Housefull,,Kubi Matthu Iyala,,,,
Housefull,,Hindi / Telugu,,,,
Housefull,,Nishkarsha,,,,
Housefull,,Vidheyan,,,,
Housefull,,Kuruthipunal,,,,
Housefull,,Police Story,,,,
Housefull,,Chupp,,,,
Housefull,,Hyderabad Blues,,,,
Housefull,,Pathram,,,,
Housefull,,Dollar Dreams,,,,
Housefull,,9 Nelalu,,,,
Housefull,,Marma,,,,
Housefull,,3 Deewarein,,,,
Housefull,,Bengali,,,,
Housefull,,Ab Tak Chhappan,,,,
Housefull,,Sins,,,,
Housefull,,Nandanavanam 120km,,,,
Housefull,,Frozen,,,,
Housefull,,English,,,,
Housefull,,Ashoka,,,,
Housefull,,Bhagavan,,,,
Housefull,,Marathi,,,,
Housefull,,Aaranya Kaandam,,,,
Housefull,,Nadunisi Naaygal,,,,
Housefull,,Tamil / Telugu,,,,
Housefull,,Bhoot Returns,,,,
Housefull,,Apur Panchali,,,,
Housefull,,Hindi / English,,,,
Housefull,,Agadam,,,,
Housefull,,Marathi / Hindi / Gujarati / English,,,,
Housefull,,Aligarh,,,,
Housefull,,U Turn,,,,
Housefull,,Malayalam / Hindi / English,,,,
Housefull,,Chennaiyil Oru Naal 2,,,,
Housefull,,Telugu / Hindi,,,,
Housefull,,Naachiyaar,,,,
Housefull,,Hindi / Tamil,,,,
Housefull,,Sound,,,,
Housefull,,Mardaani 2,,,,
Housefull,,English / Hindi,,,,
Housefull,,London Confidential,,,,
Housefull,,Irul,,,,
Housefull,,Naan Mirugamaai Maara,,,,
Housefull,,Por Thozhil,,,,
I Love India,,"""Adi Aadivarum Pallaakku""",S. Janaki,,,5:58
I Love India,,"""Engiruntho Ennai Azhaithathu""","S. P. Balasubrahmanyam , S. Janaki",,,6:11
I Love India,,"""Kaatru Poovai""","S. P. Balasubrahmanyam, Minmini",,,5:58
I Love India,,"""Kurukku Paathaiyile""","S. P. Balasubrahmanyam, Minmini",,,5:04
I Love India,,"""Paasam Vaitha Mullai""",Ilaiyaraaja,,,5:02
I Love You Da,,"""Adicha Sixaru"" I",Tippu,Snehan,,
I Love You Da,,"""Adicha Sixaru"" II",Shankar Mahadevan,,,
I Love You Da,,"""Autograph""","Yugendran , Pop Shalini",P. Vijay,,
I Love You Da,,"""I Love You Daa""","Karthik , Pop Shalini",Vairamuthu,,
I Love You Da,,"""MTV Paathuputta""",Mathangi,P. Vijay,,
I Love You Da,,"""Oh Priya"" I",Bharadwaj,Vairamuthu,,
I Love You Da,,"""Oh Priya"" II",Hariharan,,,
I Love You Da,,"""Ulagae Maayam""",Reshmi,Snehan,,
I Love You Da,,"""Vandutaandaa""","Mano , Bharadwaj",Vairamuthu,,
I Love You Da,,"""Yetho Yetho Ennil""","Josh Neelam, Srinivas",Snehan,,
Ice,,"""Appappa Un Paarvai""","Ranjith , Kalpana , Anupama",Yugabharathi,,
Ice,,"""En Vanathin""",Devi Sri Prasad,Kabilan,,
Ice,,"""Gumthalakkadi""","Manikka Vinayagam , Ambika, Theni Kunjarammal",R. Raghuraj,,
Ice,,"""Hey Penne""","Karthik , Kalpana",Yugabharathi,,
Ice,,"""Nenjil Nenjil Un Per""",Sumangali,Thamarai,,
Ice,,"""Ore Oru Ganam""",Sumangali,,,
Ice,,"""Silaya Silaya""","Shankar Mahadevan , Mathangi",Yugabharathi,,
Ice,,"""Vaaname Enakke""",Kalpana,Arivumathi,,
Idhaya Thamarai,,"""Oh My Love""",S. P. Balasubrahmanyam,,,4:46
Idhaya Thamarai,,"""Oru Kadhal Devadhai""","S. P. Balasubrahmanyam, K. S. Chithra",,,4:33
Idhaya Thamarai,,"""Yaarodu Yaar Endra Kelvi""",S. P. Balasubrahmanyam,,,4:08
Idhaya Thamarai,,"""Yedho Mayakkam""","Malaysia Vasudevan , Suja Radhakrishnan",,,5:18
Idhaya Thamarai,,"""Unnai Yen Sandhithen""",P. Susheela,,,4:28
Idhaya Thamarai,,"""Kanne Kadhavu Therandhidum""","S. P. Balasubrahmanyam, K. S. Chithra",,,4:41
Idhaya Thirudan,,"""Arabia""",Janani Bharadwaj,,,04:52
Idhaya Thirudan,,"""Unnai Thotta""",KK,,,04:17
Idhaya Thirudan,,"""Urikka Urikka""","Ceylon Manohar , Mukesh Mohamed",,,04:32
Idhaya Thirudan,,"""October Kaatru""","Bonnie Chakraborty , Mathangi",,,05:12
Idhaya Thirudan,,"""Goyaango""",Anuradha Sriram,,,04:27
Idhaya Thirudan,,"""Uchathai""","Bharadwaj, Rekha Rajan, Petrina Kow, Denise Tan, Subiksha, Kavitha, Arjun Thomas, Donan",,,04:06
Idhaya Vaasal,,"""En Manampol""","Mano , Malaysia Vasudevan , Arunmozhi",Muthulingam,,4:45
Idhaya Vaasal,,"""Epothum Kaadhalea""",Deepan Chakravarthy,3:10,,
Idhaya Vaasal,,"""Kaadhal Jodithan""",K. J. Yesudas,Mu. Metha,,4:45
Idhaya Vaasal,,"""Kannukkul Unnaithaan""","Mano , K. S. Chithra",Pulamaipithan,,4:40
Idhaya Vaasal,,"""Vaa Nee Anbe""","S. P. Balasubrahmanyam , Chorus",Muthulingam,,4:54
Idhaya Veenai,,"""Aanandham Indru""","T. M. Soundararajan , S. Janaki",Vaali,,03:28
Idhaya Veenai,,"""Kashmir Beautiful""",T. M. Soundararajan,07:28,,
Idhaya Veenai,,"""Neeraadum""",P. Susheela,03:29,,
Idhaya Veenai,,"""Oru Vaalum""",T. M. Soundararajan,03:38,,
Idhaya Veenai,,"""Pon Andhi""","T. M. Soundararajan, P. Susheela",Pulamaipithan,,05:49
Idhaya Veenai,,"""Thirunirai Selvi""",T. M. Soundararajan,Vaali,,04:14
Idhayam,,"""April Mayilae""","Ilaiyaraaja , Deepan Chakravarthy , S. N. Surendar",Vaali,,
Idhayam,,"""Pottu Vaitha Oru Vatta Nila""",,K. J. Yesudas,,
Idhayam,,"""Ohh Party Nalla""",,Malaysia Vasudevan,,
Idhayam,,"""Poongodithan Poothathamma""",,S. P. Balasubrahmanyam,,
Idhayam,,"""Idhayamae Idhayamae""",S. P. Balasubrahmanyam,Piraisoodan,,
Idhayathil Nee,,"""Poo Varaiyum""",P. B. Srinivas,Vaali,,03:42
Idhayathil Nee,,"""Chithira Poovizhi""",P. Susheela L. R. Eswari,Mayavanathan,,03:52
Idhayathil Nee,,"""Odivathu Pol Idai""",P. B. Srinivas P. Susheela,Vaali,,03:34
Idhayathil Nee,,"""Thottathu Mappillai""",S. Janaki,Kannadasan,,03:30
Idhayathil Nee,,"""Uravu Endroru""",P. Susheela,Vaali,,03:35
Idhayathil Nee,,"""Yaar Sirithaal""",P. B. Srinivas,03:41,,
Idhayaththil Ore Idam,,"""Kaalangal Mazhai Kaalangal""","Malaysia Vasudevan , S. Janaki",,,
Idhayaththil Ore Idam,,"""Kaaveri Gangaikku""",P. Jayachandran,,,
Idhayaththil Ore Idam,,"""Maanikkam Vairangal""",K. J. Yesudas & Chorus,,,
Idhayaththil Ore Idam,,"""Manappaarai Santhaiyile""","Chandran, L. R. Eeswari",,,
Idhu Namma Aalu,,"""Ammadi Idhu Thaan Kadhala""","S. P. Balasubrahmanyam , K. S. Chithra",Pulamaipithan,,05:16
Idhu Namma Aalu,,"""Kamadevan Aalayam""","S. P. Balasubrahmanyam, S. Janaki",04:22,,
Idhu Namma Aalu,,"""Kannurangu Ponmayile""",K. J. Yesudas,Muthulingam,,04:02
Idhu Namma Aalu,,"""Naan Aalana Thamarai""",S. Janaki,Vaali,,03:55
Idhu Namma Aalu,,"""Pachai Mala Sami Onnu""",K. Bhagyaraj,Pulamaipithan,,04:47
Idhu Namma Aalu,,"""Sangeetham Paada""","S. P. Balasubrahmanyam, Vani Jairam",Vaali,,04:46
Idhu Namma Aalu,,"""Margazhi masathu""","S. P. Balasubrahmanyam, K. S. Chithra",Vaali,,04:46
Idhu Namma Bhoomi,,"""Folkunna Folkkuthaan""",Mano,,,4:42
Idhu Namma Bhoomi,,"""Aaradi Chuvaru Thaan""","K. J. Yesudas , Swarnalatha",,,4:58
Idhu Namma Bhoomi,,"""Oorai Kootti""","Mano , S. Janaki",,,5:31
Idhu Namma Bhoomi,,"""Oru Pokiri Raathiri""","Mano, Swarnalatha",,,5:00
Idhu Namma Bhoomi,,"""Vaana Mazhai""",K. J. Yesudas,,,4:46
Idhu Namma Bhoomi,,"""Idhu Namma Bhoomi""",Arunmozhi & Chorus,,,2:00
Idhu Sathiyam,,"""Singaara Therukku""",,,,04:28
Idhu Sathiyam,,"""Manam Kanivaana Andha""",,,,05:24
Idhu Sathiyam,,"""Saravana Poikaiyil""",,,,04:30
Idhu Sathiyam,,"""Kaadhalile Patru Vaiththaal""",,,,
Idhu Sathiyam,,"""Kunguma Pottu Kulunguthadi""",,,,06:08
Idhu Sathiyam,,"""Saththiyam Ithu Saththiyam""",,,,04:32
Idhuthanda Sattam,,"""Azhagana Poonthottam""","Jayachandran , P. Susheela",,,3:53
Idhuthanda Sattam,,"""Kuruvi Kunju""",K. S. Chithra,,,3:16
Idhuthanda Sattam,,"""Kuruvi Kunju""",P. Susheela,,,3:36
Ilaignar Ani,,"""Ammaavasai Rathiri""",Malgudi Subha,Piraisoodan,,5:01
Ilaignar Ani,,"""Chinna Chinna""","S. P. Balasubrahmanyam , K. S. Chithra",4:59,,
Ilaignar Ani,,"""Kanni Poove Vaa""","K. S. Chithra, S. P. Balasubrahmanyam",Muthulingam,,4:24
Ilaignar Ani,,"""Rukku Rukku""","Mano , Krishnaraj",Piraisoodan,,4:58
Ilaignar Ani,,"""Unathilai Naina""",Deva,5:03,,
Ilakkanam,,"""Masilla Maniye""","Sudha Ragunathan , Rajalakshmi, Subiksha, Shweta Mohan",,,
Ilakkanam,,"""Oorukku Nallathu""",Bhavatharini,,,
Ilakkanam,,"""Puthiyathoor Ullagam""","P. Unnikrishnan , Vasu, Vijay Murali, Bhavatharini",,,
Ilakkanam,,"""Thangiduma""",Vijay Yesudas,,,
Ilakkanam,,"""Thiruve Ninai""",Madhu Balakrishnan,,,
Ilakkanam,,"""Unnakke En Aaviyum""","Karthik, Shalini",,,
Ilamai Kaalangal,,"""Padippile Zero, Nadippile Hero""",S. P. Sailaja,Gangai Amaran,,
Ilamai Kaalangal,,"""Padavanthatho Gaanam""","P. Susheela , K. J. Yesudas",Vairamuthu,,
Ilamai Kaalangal,,"""Ragavane Ramana""",P. Susheela,Muthulingam,,
Ilamai Kaalangal,,"""Isai Medaiyil Intha Velayil""","S. Janaki , S. P. Balasubrahmanyam",Vairamuthu,,
Ilamai Kaalangal,,"""Yogam Ulla Rani""","Malaysia Vasudevan , S. P. Sailaja",,,
Ilamai Kaalangal,,"""Eeramana Rojave""",K. J. Yesudas,Vairamuthu,,
Ilamai Kaalangal,,"""Vada En Veera""",Malaysia Vasudevan,Gangai Amaran,,
Ilamai Kolam,,Sridevi En Vazhvil,K. J. Yesudas,Kannadasan,,
Ilamai Kolam,,Kannan Naalai,S. Janaki,,,
Ilamai Kolam,,Vecha Paarvai,K. J. Yesudas,Gangai Amaran,,
Ilamai Kolam,,Nee Illatha,"Malaysia Vasudevan , Sujatha",,,
Ilami,,"""Adi Aathadi""",Sooraj Santhosh,Jeevan Mayil,,
Ilami,,"""Naan Enna""",Bala Subramaniyam,,,
Ilami,,"""Oh Ilami""","Divya Mahesh, Sooraj Santhosh",Palani Bharathi,,
Ilami,,"""Thavil Eduthu""",Anthakudi Ilayaraja,Raja Gurusamy,,
Ilami,,"""Theeparaka""",,,,
Ilavarasan,,"""Aaniponne Asaikanne""",K. S. Chithra,Muthulingam,,5:07
Ilavarasan,,"""Kaatuparavaigal""","S. P. Balasubrahmanyam , K. S. Chithra",Na. Kamarasan,,5:04
Ilavarasan,,"""Kangalilthoodhuvidu""","S. P. Balasubrahmanyam, K. S. Chithra",Muthulingam,,4:24
Ilavarasan,,"""Thaaye Nee""",K. S. Chithra,Kadhal Mathi,,4:26
Ilavarasan,,"""Yaaro Neeyaaro""",K. J. Yesudas,Piraisoodan,,4:44
Ilaya Thalaimurai,,"""Ilaya Thalai Murai""","M. S. Viswanathan , Kovai Soundararajan",Malliyam Rajagopal,,04:28
Ilaya Thalaimurai,,"""Kannanavan""",T. M. Soundararajan,Kannadasan,,04:24
Ilaya Thalaimurai,,"""Kettaiye Oru Kelvi""","T. M. Soundararajan, P. Susheela",03:27,,
Ilaya Thalaimurai,,"""Oru Naal Iravu""",P. Susheela,04:08,,
Ilaya Thalaimurai,,"""Oru Arai Koduththal""","T. M. Soundararajan, Vani Jairam",03:40,,
Ilaya Thalaimurai,,"""Pombalaya Latchanama""",T. M. Soundararajan,03:28,,
Ilaya Thalaimurai,,"""Singara Therkooda""",04:39,,,
Ilaya Thalaimurai,,"""Yaar Enna Sonnal""",03:36,,,
Illam,,Aadum Paambu,"P. Jayachandran , S. P. Sailaja",,,
Illam,,Manjal Neerattu,K. S. Chithra,,,
Illam,,Nandhavanam Poothirukkudhu,S. P. Balasubrahmanyam,,,
Illam,,Puttu Puttu Vaikkatuma,Mano,,,
Illara Jyothi,,"""Kalangamillaa Kaadhalile""",A. M. Rajah & Jikki,,,02:01
Illara Jyothi,,"""Siruvizhi Kurunagai""",P. Leela,,,03:31
Illara Jyothi,,"""Annam Polum...Paar Paar Paar Indha Paravayai Paar""",Swarnalatha,,,03:09
Illara Jyothi,,"""Unakkum Enakkum Uravu Kaatti""",Jikki,,,02:50
Illara Jyothi,,"""Chittu Pole Vaanagam""",Jikki,,,03:00
Illara Jyothi,,"""Ketpadhellam Kaadhal Geedhangale""",P. Leela,,,04:08
Illara Jyothi,,"""Kalyaana Vaiboga Naale""",Jikki,,,03.00
Illara Jyothi,,"""Pennillaa Oorile Pirandhu""",Jikki,,,03:20
Illara Jyothi,,"""Kangal Irandil Onru Ponal""",S. J. Kantha,,,03:34
Illara Jyothi,,"""Kalai Thenoorum Kanni Thamizh""",A. M. Rajah & P. Leela,,,04:10
Illarame Nallaram,,"""Anaiyaatha Anbenum""",,,,03:39
Illarame Nallaram,,"""Ninaikkum Pothe""",,,,03:19
Illarame Nallaram,,"""Ennai Aalavantha Raja""",,,,03:14
Illarame Nallaram,,"""Mainor Life Rompa""",,,,02:43
Illarame Nallaram,,"""Nilave Avan Yaar Theriyuma""",,,,03:18
Illarame Nallaram,,"""Paadadha Kuyilaanen""",,,,03:17
Illarame Nallaram,,"""Aasai Mozhi Pesum Ivar Yaaradi""",,,,
Illarame Nallaram,,"""Maname Unadhaaval Yaavum Kanavo Nanavo""",,,,
Illarame Nallaram,,"""Jaani Nee Vaa Vaa""",,,,03:41
Illarame Nallaram,,"""Marane Un Malarkanai""",,,,09:02
Imayam,,"""Gangai Yamunai""","K. J. Yesudas , Vani Jairam",,,
Imayam,,"""Imayam Kanden""","S. P. Balasubrahmanyam , B. S. Sasirekha",,,
Imayam,,"""Kannile Kudiyirunthu""","T. M. Soundararajan , L. R. Anjali",,,
Imayam,,"""Sakthi Ennada""","T. M. Soundararajan, S. P. Balasubrahmanyam",,,
Inaindha Kaigal,,"""Aadi Maasam""",Gangai Amaran,,,2:23
Inaindha Kaigal,,"""Andhinera Thendral""","S. P. Balasubrahmanyam , Jayachandran",,,4:29
Inaindha Kaigal,,"""Chinnapoove Chinnapoove""","Deepan Chakravarthy , Vidhya",,,4:31
Inaindha Kaigal,,"""Gangai Karaiyil""",Malaysia Vasudevan,,,4:59
Inaindha Kaigal,,"""Malaiyorum Kuyil""","Deepan Chakravarthy, Vidhya",,,4:28
Inaindha Kaigal,,"""Oracha Manjala""",Abhavanan,,,2:48
Inaindha Kaigal,,"""Mella Mella""",Vidhya,,,3:06
Inaindha Kaigal,,"""Ithu Enna Mudhalirava""","S. P. Balasubrahmanyam , B. S. Sasirekha",,,3:47
Inbaa,,"""Alankatti Paimazhai""","Tippu , Pop Shalini",,,05:14
Inbaa,,"""En Vizhigal Meethu""","Shreya Ghoshal , Naresh Iyer",,,05:05
Inbaa,,"""Kabul Nattu""","Suchitra , Chorus",,,04:48
Inbaa,,"""Yaaro Yaaro""","Karthik , Chinmayi",,,05:12
Inbaa,,"""Mayakalli""","Jassie Gift , Anuradha Sriram",,,04:39
Inbaa,,"""Soora Thenga""",Mahesh Panjanathan,,,04:51
Inbavalli,1,"""Anbe Perum Nidhiye""",T. R. Mahalingam & P. A. Periyanayaki,,,02:47
Inbavalli,2,"""Dheiva Sothanai Thaano""",P. A. Periyanayaki,,,03:33
Inbavalli,3,"""Thanguda Dingale""",N. S. Krishnan & T. A. Madhuram Poikaal Kudhirai Aattam,,,04:42
Inbavalli,4,"""Jagadamba""",P. A. Periyanayaki & P. Leela,,,03:35 (02:43 – 06:18)
Inbavalli,5,"""Eno Innum Vara Kaanen""",T. R. Mahalingam,,,03:44
Inbavalli,6,"""Maalai Sooda Avar Vanthaaradi""",P. Leela,,,02:48
Inbavalli,7,"""O Aiyaa Maare Vaarunga""",,,,02:14
Inbavalli,8,"""Nee Thunai Purivaaiye""",P. Leela,,,02:37
Inbavalli,9,"""Aaruyire Enathaasai Anbe Vaa""",P. Leela,,,02:24
Inbavalli,10,"""Innum Vara Kaanene""",P. A. Periyanayaki,,,03:11
Inbavalli,11,"""Inbamana Mohini Maane""",T. R. Mahalingam & P. Leela,,,03:20
Inbavalli,12,"""Sambalame Elumichambazhame""",N. S. Krishnan & T. A. Madhuram,,,
Inbavalli,13,"""Naadha En Aasai""",T. R. Mahalingam & T. V. Rathnam,,,02:13
Inbavalli,14,"""Yaar Umai Polae""",P. A. Periyanayaki,,,04:27
Inbavalli,15,"""Mandhirathin Perai Solli""",N. S. Krishnan & T. A. Madhuram,,,01:35
Indiralohathil Na Azhagappan,,"""Poi Kaal Kuditharai""",Tippu,,,
Indiralohathil Na Azhagappan,,"""Nan Oru Thevathai""","Sadhana Sargam , Madhu Balakrishnan",,,
Indiralohathil Na Azhagappan,,"""Nee Kondru Kuvithatu""",Manikka Vinayagam,,,
Indiralohathil Na Azhagappan,,""" Malika Cherovatra ""","Suchitra Karthik Kumar , Anuradha Sriram , Jassie Gift",,,
Indiralohathil Na Azhagappan,,"""Oom Apsara Namagha""",K. S. Chithra,,,
Indiralohathil Na Azhagappan,,"""Namo Namo Narayana",Krishnaraj,,,
Indiralohathil Na Azhagappan,,Vandhanam Vandhanam,Vadivelu,,,
Indru,,Karthikai Aanavale,"Harish Raghavendra , Sujatha",Yugabharathi,,05:48
Indru,,Salwar Poovanam,Krishnaraj,Na. Muthukumar,,05:54
Indru,,Shokka Adikkura,"Tippu , Anuradha Sriram",05:04,,
Indru,,Ponmaalai,Karthik,04:53,,
Indru,,Vettu Adha,Malgudi Subha,Naveen S. Muthuraman,,04:58
Indru Mudhal,,Yaar Kandatho,"Krishnaraj, Sujatha",,,05:30
Indru Mudhal,,Eureka Eureka,Pop Shalini,,,04:32
Indru Mudhal,,Vijaya Vil Vijaya,Anuradha Sriram,,,04:52
Indru Mudhal,,Vanavillai Unnai,"Karthik , Sujatha",,,05:06
Indru Mudhal,,Champa Gujarathi,"S. P. Balasubrahmanyam , Pop Shalini",,,04:56
Indru Nee Nalai Naan,,"""Vaa Pulla Nalla Pulla""","S. P. Balasubrahmanyam , S. P. Sailaja",Gangai Amaran,,
Indru Nee Nalai Naan,,"""Thalampoove Kannurangu""","S. P. Balasubrahmanyam, S. Janaki , Uma Ramanan",Vairamuthu,,
Indru Nee Nalai Naan,,"""Ponvaanam Panneer Thoovuthu""",S. Janaki,,,
Indru Nee Nalai Naan,,"""Mottu Vitta Mullai Kodi""","S. Janaki, S. P. Sailaja",,,
Indru Nee Nalai Naan,,"""Kangeyam Kaalaikale""","S. P. Balasubrahmanyam, Gangai Amaran , Saibaba, Sudhakar",Gangai Amaran,,
Ini Ellam Sugame,,"""Ae Poongatru""","Mano , Swarnalatha",Arivumathi,,4:29
Ini Ellam Sugame,,"""Kangalilae""","P. Unni Krishnan , K. S. Chithra",Palani Bharathi,,5:05
Ini Ellam Sugame,,"""Devi Enakkaha""",Mano,4:48,,
Ini Ellam Sugame,,"""Kudaigal Silirkkum""",Sumangali,4:55,,
Ini Ellam Sugame,,"""Onna Iranda""","Mano, Sirpy",Kalidasan,,5:24
Inidhu Inidhu Kadhal Inidhu,,"""Azhaguda""",Shankar Mahadevan,,,
Inidhu Inidhu Kadhal Inidhu,,"""Inithu Inithu""","Sumangali, S. P. B. Charan",,,
Inidhu Inidhu Kadhal Inidhu,,"""Kadhal Enbathu""","Mallikarjun , Sumangali",,,
Inidhu Inidhu Kadhal Inidhu,,"""Lovvunna Enna""","Devi Sri Prasad, Mallikarjun, Sumangali",,,
Inidhu Inidhu Kadhal Inidhu,,"""Naan Putham Puthiya""",Sumangali,,,
Inidhu Inidhu Kadhal Inidhu,,"""Siragulla I""","S. P. Balasubrahmanyam , K. S. Chithra",,,
Inidhu Inidhu Kadhal Inidhu,,"""Siragulla II""",Prathap Chandran,,,
Inimey Ippadithan,1,"""Paartha Oru Lookula""",Gana Bala,,,3:51
Inimey Ippadithan,2,"""Athana Azhagayum""","Varun Parandhaman, Sofia Ashraf",,,3:21
Inimey Ippadithan,3,"""Thaedi Odunaen""","Santhosh Dhayanidhi , Aalap Raju",,,2:12
Inimey Ippadithan,4,"""Innimey Ippadithaan""","Karthik, C. Aishvarrya Suresh",,,2:56
Inimey Ippadithan,5,"""Azhaga Aanazhaga""",Harini,,,3:31
Inimey Ippadithan,6,"""Aathula Oru Kaal""","Mahalingam, Thalapathi, Sapta",,,4:06
Iniya Uravu Poothathu,,"""Chikkendra Aadaiyil""","Usha Uthup , S. Janaki",,,
Iniya Uravu Poothathu,,"""Enge Enge""",S. Janaki,,,
Iniya Uravu Poothathu,,"""Or Poomalai""","Mano , K. S. Chithra",,,
Iniya Uravu Poothathu,,"""Thottale Podhum""",Mano,,,
Iniya Uravu Poothathu,,"""Kaiyale Type Adikkathane""",S. P. Balasubrahmanyam,,,
Iniya Uravu Poothathu,,"""Chittu Pole""",K. S. Chithra,,,
Iniyavale,,"""Annakili Vannakili""",Krishnaraj,Punniyar,,4:59
Iniyavale,,"""Kanneerukku Kasu""",Krishnaraj,Seeman,,5:29
Iniyavale,,"""Malaroadu Piranthavala""","Hariharan , Anuradha Sriram",5:27,,
Iniyavale,,"""Manja Manjala""",P. Unni Krishnan,Jeevan,,4:31
Iniyavale,,"""Thendral""",Anuradha Sriram,Thamarai,,6:08
Iniyavale,,"""Uyire Uyire""","Hariharan, Swarnalatha",Arivumathi,,5:03
Innisai Mazhai,,"""Adi Netriravu""","S. P. Balasubrahmanyam , S. Janaki",,,4:47
Innisai Mazhai,,"""Dhoori Dhoori Manathil Oru Dhoori""","S. P. Balasubrahmanyam, Shoba Chandrasekar",,,4:33
Innisai Mazhai,,"""Hello Hello""",Mythali,,,5:14
Innisai Mazhai,,"""Mangai Nee""","Ilaiyaraaja , S. N. Surendar",,,4:15
Innisai Mazhai,,"""Oru Patchai Kodi""",K. S. Chithra,,,4:27
Innisai Mazhai,,"""Oru Raaga""","S. P. Balasubrahmanyam, S. Janaki",,,5:47
Innisai Mazhai,,"""Therke Pirandha""",S. P. Balasubrahmanyam,,,5:09
Innisai Mazhai,,"""Vaa Vaa Kanmani""","S. P. Balasubrahmanyam, S. Janaki",,,7:49
Innisai Mazhai,,"""Vaa Vaa Mannava""","S. P. Balasubrahmanyam, S. Janaki",,,5:40
Innoruvan,,"""Kaadal Desathile""",,,,4:45
Innoruvan,,"""Vellarikkaya Vanthu Daaham Theeredi""",,,,3:43
Innoruvan,,"""Neeralayee Thanneralayee""",,,,4:08
Innoruvan,,"""Siva Sivaa Siva""",,,,3:57
Innoruvan,,"""En Kathaliye Kandaal""",,,,4:59
Inspector,,"""Aasaiyai Maunamaayi Pesidum""",,,,
Inspector,,"""Unnaiyallaal Thunai Yaaramma""",,,,
Inspector,,"""Vandu Moikaadha Koondhal""",,,,
Inspector,,"""Varuvaayi Mana Mohanaa""",,,,
Inspector,,"""Moodiyirundha En Vizhiyinul""",,Ku. Ma. Balasubramaniam,,
Inspector,,"""Madhana Singaara Neelaa""",,,,
Inspector,,"""Uruvaagumunne Kulaindhae""",,,,
Inspector,,"""Thuyar Soozhndha Vaazhvile""",,T. K. Sundara Vathiyar,,
Iraivan Kodutha Varam,,"""Vellai Kalai Uduthu""",M. S. Viswanathan,,,3:58
Iraivan Kodutha Varam,,"""Aanantham Tharum Raganga""",Vani Jairam,,,4:25
Iraivan Kodutha Varam,,"""Ada Raja Payale""",T. M. Soundararajan,,,3:28
Iraivan Kodutha Varam,,"""Mangal Endral""",Jolly Abraham,,,4:00
Irandam Ulagaporin Kadaisi Gundu,,Manitha subhavam,,,,
Irandam Ulagaporin Kadaisi Gundu,,Vasanam,,,,
Irandam Ulagaporin Kadaisi Gundu,,Vilangu,,,,
Irandam Ulagaporin Kadaisi Gundu,,Rendu Perum,,,,
Irandam Ulagaporin Kadaisi Gundu,,David Foster Wallace,,,,
Irandam Ulagaporin Kadaisi Gundu,,Rasathi,,,,
Irandam Ulagaporin Kadaisi Gundu,,Naan Enna Muttala,,,,
Irandam Ulagaporin Kadaisi Gundu,,Poromboke Song,,,,
Irandam Ulagaporin Kadaisi Gundu,,Jai Bhim,,,,
Irandam Ulagaporin Kadaisi Gundu,,Dabba Dabba,,,,
Irandam Ulagaporin Kadaisi Gundu,,Thalaiva,,,,
Irandam Ulagaporin Kadaisi Gundu,,Vaiyulla Pulla,,,,
Irandam Ulagaporin Kadaisi Gundu,,Marley ft Gaana Muthu,,,,
Irandam Ulagaporin Kadaisi Gundu,,Pandemic Story,,,,
Irandam Ulagaporin Kadaisi Gundu,,Daddy Daddy,,,,
Irandil Ondru,,"""Naarinil Poo""","Ilaiyaraaja, K. S. Chithra",Piraisoodan,,
Irandil Ondru,,"""Sangeetha Poo""","Mano , K. S. Chithra",Panchu Arunachalam,,
Irandil Ondru,,"""Thanga Kudam""",Malaysia Vasudevan,,,
Irandil Ondru,,"""Inge Ellarum Nallavanga",,,,
Irandil Ondru,,"""Kadhalukku Thoodhu""",K. S. Chithra,,,
Irandil Ondru,,"""Manamadurai""",B. S. Sasirekha,Gangai Amaran,,
